Price,Total,Count,Timestamp
187.157525,2807.362882,15,1719344938223
186.232227,2793.483405,15,1719345879236
186.602235,2799.033526,15,1719346880967
186.563705,2798.455576,15,1719347975006
186.525202,2797.878032,15,1719349090924
186.492325,2797.384880,15,1719350235952
186.525635,2797.884524,15,1719351349968
186.580091,2798.701359,15,1719352482034
186.624813,2799.372189,15,1719353631325
186.636403,2799.546047,15,1719354729409
186.620984,2799.314762,15,1719355832438
186.580740,2798.711100,15,1719356894516
186.576284,2798.644257,15,1719357942378
186.571355,2798.570332,15,1719359260380
186.518099,2797.771483,15,1719360388479
186.518099,2797.771483,15,1719361523589
186.518099,2797.771483,15,1719362625512
186.518099,2797.771483,15,1719363755648
186.518099,2797.771483,15,1719364862006
186.518099,2797.771483,15,1719365901170
186.518099,2797.771483,15,1719366968281
186.518099,2797.771483,15,1719368091194
186.518099,2797.771483,15,1719369167751
186.518099,2797.771483,15,1719370394872
186.518099,2797.771483,15,1719371515618
186.518099,2797.771483,15,1719372545444
186.518099,2797.771483,15,1719373706570
186.518099,2797.771483,15,1719374815489
186.518099,2797.771483,15,1719375891686
186.518099,2797.771483,15,1719377008397
186.518099,2797.771483,15,1719378081706
186.518099,2797.771483,15,1719379205343
186.518099,2797.771483,15,1719380320525
186.518099,2797.771483,15,1719381411733
186.518099,2797.771483,15,1719382557829
186.518099,2797.771483,15,1719383649872
186.518099,2797.771483,15,1719384775781
186.518099,2797.771483,15,1719385860830
186.518099,2797.771483,15,1719386955893
186.518099,2797.771483,15,1719387992976
186.518099,2797.771483,15,1719389071068
187.136071,2807.041067,15,1719390108224
187.420074,2811.301111,15,1719391249295
187.620465,2814.306968,15,1719393608459
188.008514,2820.127705,15,1719411695554
189.456758,2841.851366,15,1719412613578
190.720328,2860.804922,15,1719413526620
190.824266,2862.363993,15,1719414447281
190.913969,2863.709529,15,1719415365696
190.905715,2863.585730,15,1719416283186
190.884251,2863.263764,15,1719417236411
191.488817,2872.332258,15,1719418170623
191.739277,2876.089151,15,1719419115028
192.432306,2886.484596,15,1719420052041
192.452061,2886.780916,15,1719421006009
192.982589,2894.738828,15,1719421928593
193.534621,2903.019318,15,1719422870210
193.690581,2905.358711,15,1719423815401
194.048362,2910.725426,15,1719424745062
