Price,Total,Count,Timestamp
450.334616,6755.019241,15,1719344938223
450.742198,6761.132972,15,1719345879236
450.996098,6764.941474,15,1719346880967
451.004919,6765.073789,15,1719347975006
451.075582,6766.133728,15,1719349090924
451.023325,6765.349875,15,1719350235952
451.086940,6766.304100,15,1719351349968
451.038253,6765.573802,15,1719352482034
450.878949,6763.184237,15,1719353631325
450.779659,6761.694890,15,1719354729409
450.773407,6761.601105,15,1719355832438
450.723589,6760.853833,15,1719356894516
450.643079,6759.646191,15,1719357942378
450.499702,6757.495524,15,1719359260380
450.460347,6756.905208,15,1719360388479
450.460347,6756.905208,15,1719361523589
450.460347,6756.905208,15,1719362625512
450.460347,6756.905208,15,1719363755648
450.460347,6756.905208,15,1719364862006
450.460347,6756.905208,15,1719365901170
450.460347,6756.905208,15,1719366968281
450.460347,6756.905208,15,1719368091194
450.460347,6756.905208,15,1719369167751
450.460347,6756.905208,15,1719370394872
450.460347,6756.905208,15,1719371515618
450.460347,6756.905208,15,1719372545444
450.460347,6756.905208,15,1719373706570
450.460347,6756.905208,15,1719374815489
450.460347,6756.905208,15,1719375891686
450.460347,6756.905208,15,1719377008397
450.460347,6756.905208,15,1719378081707
450.460347,6756.905208,15,1719379205343
450.460347,6756.905208,15,1719380320525
450.460347,6756.905208,15,1719381411733
450.460347,6756.905208,15,1719382557829
450.460347,6756.905208,15,1719383649872
450.460347,6756.905208,15,1719384775781
450.460347,6756.905208,15,1719385860830
450.460347,6756.905208,15,1719386955893
450.460347,6756.905208,15,1719387992976
450.636681,6759.550208,15,1719389071068
451.435625,6771.534375,15,1719390108224
451.875167,6778.127500,15,1719391249295
451.830586,6777.458788,15,1719393608459
451.125504,6766.882553,15,1719411695554
451.346962,6770.204428,15,1719412613578
452.615027,6789.225407,15,1719413526620
453.106139,6796.592084,15,1719414447281
452.386843,6785.802644,15,1719415365696
452.955749,6794.336232,15,1719416283186
452.778062,6791.670934,15,1719417236411
453.063963,6795.959448,15,1719418170623
452.502992,6787.544875,15,1719419115028
452.824336,6792.365044,15,1719420052041
452.604407,6789.066106,15,1719421006009
452.525414,6787.881207,15,1719421928593
452.028467,6780.427002,15,1719422870210
451.912908,6778.693619,15,1719423815401
451.860021,6777.900309,15,1719424745062
451.902500,6778.537499,15,1719425682040
451.676805,6775.152071,15,1719426628471
451.575587,6773.633800,15,1719427585493
451.534657,6773.019857,15,1719428530300
451.575114,6773.626715,15,1719429466376
451.538670,6773.080044,15,1719430425993
451.583351,6773.750264,15,1719431354579
451.668038,6775.020566,15,1719432298305
451.664151,6774.962262,15,1719433282209
451.523160,6772.847407,15,1719434312249
451.653942,6774.809124,15,1719435352221
451.697713,6775.465700,15,1719436469102
451.722241,6775.833617,15,1719437551415
451.732689,6775.990333,15,1719438778983
451.844809,6777.672139,15,1719439821901
451.928626,6778.929389,15,1719441049854
451.703959,6775.559389,15,1719442133714
451.640993,6774.614889,15,1719443270623
451.526772,6772.901587,15,1719444362743
451.210695,6768.160425,15,1719445485711
451.197409,6767.961139,15,1719446568048
451.197409,6767.961139,15,1719447592586
451.197409,6767.961139,15,1719448637493
