Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
1.071640,1.071650,1.071640,1.071650,0.000000,2.143290,2,1.071645,1719344038468
1.071570,1.071540,1.071530,1.071580,0.000000,8.572360,8,1.071545,1719344106528
1.071590,1.071590,1.071590,1.071600,0.000000,4.286370,4,1.071592,1719344170670
1.071650,1.071670,1.071650,1.071670,0.000000,3.214980,3,1.071660,1719344231758
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719344292856
1.071750,1.071750,1.071750,1.071750,0.000000,2.143500,2,1.071750,1719344365892
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719344429973
1.071700,1.071710,1.071700,1.071710,0.000000,2.143410,2,1.071705,1719344492127
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719344560274
1.071590,1.071620,1.071590,1.071620,0.000000,2.143210,2,1.071605,1719344622438
1.071620,1.071630,1.071610,1.071640,0.000000,5.358130,5,1.071626,1719344682620
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719344743762
1.071650,1.071650,1.071650,1.071660,0.000000,3.214960,3,1.071653,1719344810947
1.071670,1.071670,1.071670,1.071670,0.000000,1.071670,1,1.071670,1719344870948
1.071660,1.071660,1.071660,1.071660,0.000000,1.071660,1,1.071660,1719344938223
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719345000378
1.071670,1.071660,1.071660,1.071670,0.000000,2.143330,2,1.071665,1719345062384
1.071630,1.071630,1.071630,1.071640,0.000000,5.358170,5,1.071634,1719345122588
1.071660,1.071670,1.071660,1.071670,0.000000,3.215000,3,1.071667,1719345182754
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719345244891
1.071720,1.071720,1.071710,1.071720,0.000000,4.286860,4,1.071715,1719345305830
1.071710,1.071660,1.071660,1.071720,0.000000,4.286750,4,1.071687,1719345367698
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719345428449
1.071600,1.071560,1.071560,1.071600,0.000000,6.429430,6,1.071572,1719345490432
1.071580,1.071600,1.071580,1.071600,0.000000,3.214780,3,1.071593,1719345550875
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719345612829
1.071550,1.071500,1.071500,1.071550,0.000000,4.286150,4,1.071537,1719345674213
1.071600,1.071430,1.071430,1.071600,0.000000,4.285900,4,1.071475,1719345748108
1.071400,1.071390,1.071390,1.071410,0.000000,5.357000,5,1.071400,1719345813157
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719345879236
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719345950957
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346019410
1.071450,1.071450,1.071440,1.071450,0.000000,3.214340,3,1.071447,1719346085496
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346155549
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346220959
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346280960
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346340960
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346410751
1.071390,1.071400,1.071390,1.071400,0.000000,2.142790,2,1.071395,1719346472814
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346543874
1.071370,1.071380,1.071370,1.071380,0.000000,2.142750,2,1.071375,1719346619949
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346687994
1.071350,1.071350,1.071350,1.071350,0.000000,1.071350,1,1.071350,1719346754036
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346819076
1.071290,1.071290,1.071280,1.071290,0.000000,3.213860,3,1.071287,1719346880967
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719346948172
1.071240,1.071230,1.071230,1.071240,0.000000,2.142470,2,1.071235,1719347036234
1.071230,1.071230,1.071230,1.071230,0.000000,1.071230,1,1.071230,1719347106297
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347186355
1.071230,1.071240,1.071230,1.071240,0.000000,2.142470,2,1.071235,1719347250392
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347310700
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347398521
1.071150,1.071130,1.071130,1.071150,0.000000,5.355690,5,1.071138,1719347467564
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347531693
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347600974
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347684793
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347752847
1.071375,1.071375,1.071375,1.071375,0.000000,1.071375,1,1.071375,1719347818921
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347894959
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719347975006
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348037087
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348140977
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348206221
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348305296
1.071340,1.071330,1.071330,1.071340,0.000000,2.142670,2,1.071335,1719348389396
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348470452
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348532501
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348601566
1.071390,1.071390,1.071390,1.071390,0.000000,1.071390,1,1.071390,1719348661623
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348727666
1.071390,1.071390,1.071390,1.071390,0.000000,1.071390,1,1.071390,1719348798704
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719348860727
1.071345,1.071345,1.071345,1.071345,0.000000,1.071345,1,1.071345,1719348920982
1.071400,1.071400,1.071400,1.071400,0.000000,1.071400,1,1.071400,1719349019879
1.071420,1.071420,1.071420,1.071420,0.000000,1.071420,1,1.071420,1719349090924
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719349160983
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719349231016
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719349300130
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719349370203
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719349460275
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719349528366
1.071415,1.071375,1.071375,1.071415,0.000000,2.142790,2,1.071395,1719349617445
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719349708508
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719349790991
1.071385,1.071385,1.071385,1.071385,0.000000,1.071385,1,1.071385,1719349868628
1.071400,1.071445,1.071375,1.071445,0.000000,5.357035,5,1.071407,1719349929700
1.071455,1.071455,1.071455,1.071455,0.000000,1.071455,1,1.071455,1719350000993
1.071450,1.071440,1.071440,1.071450,0.000000,2.142890,2,1.071445,1719350060994
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719350150993
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719350235952
1.071425,1.071385,1.071385,1.071435,0.000000,10.714175,10,1.071417,1719350356042
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719350429136
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719350506198
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719350585274
1.071335,1.071365,1.071335,1.071365,0.000000,2.142700,2,1.071350,1719350661000
1.071420,1.071420,1.071420,1.071420,0.000000,1.071420,1,1.071420,1719350721000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719350786467
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719350883563
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719350944624
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719351006684
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719351081004
1.071425,1.071410,1.071410,1.071425,0.000000,2.142835,2,1.071417,1719351141004
1.071415,1.071415,1.071415,1.071415,0.000000,1.071415,1,1.071415,1719351209859
1.071425,1.071425,1.071425,1.071425,0.000000,1.071425,1,1.071425,1719351286908
1.071440,1.071440,1.071440,1.071440,0.000000,1.071440,1,1.071440,1719351349968
1.071420,1.071425,1.071420,1.071425,0.000000,2.142845,2,1.071423,1719351443048
1.071430,1.071430,1.071430,1.071430,0.000000,1.071430,1,1.071430,1719351507100
1.071460,1.071460,1.071460,1.071460,0.000000,1.071460,1,1.071460,1719351584173
1.071445,1.071445,1.071445,1.071445,0.000000,1.071445,1,1.071445,1719351671263
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719351741346
1.071375,1.071365,1.071340,1.071375,0.000000,5.356805,5,1.071361,1719351851453
1.071340,1.071340,1.071340,1.071340,0.000000,1.071340,1,1.071340,1719351921010
1.071345,1.071370,1.071345,1.071390,0.000000,3.214105,3,1.071368,1719351993644
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719352068720
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719352131012
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719352191013
1.071360,1.071380,1.071360,1.071390,0.000000,3.214130,3,1.071377,1719352251013
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719352341013
1.071375,1.071310,1.071290,1.071420,0.000000,24.640790,23,1.071339,1719352414978
1.071345,1.071360,1.071345,1.071360,0.000000,3.214050,3,1.071350,1719352482034
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719352542175
1.071345,1.071330,1.071330,1.071350,0.000000,3.214025,3,1.071342,1719352608159
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719352693232
1.071345,1.071345,1.071345,1.071345,0.000000,1.071345,1,1.071345,1719352778329
1.071420,1.071500,1.071410,1.071500,0.000000,6.428760,6,1.071460,1719352863458
1.071470,1.071500,1.071470,1.071500,0.000000,2.142970,2,1.071485,1719352923555
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719352993636
1.071475,1.071475,1.071475,1.071475,0.000000,1.071475,1,1.071475,1719353061022
1.071480,1.071450,1.071450,1.071480,0.000000,2.142930,2,1.071465,1719353156780
1.071450,1.071450,1.071450,1.071450,0.000000,1.071450,1,1.071450,1719353219871
1.071465,1.071450,1.071450,1.071465,0.000000,2.142915,2,1.071457,1719353281952
1.071460,1.071460,1.071460,1.071460,0.000000,1.071460,1,1.071460,1719353352024
1.071460,1.071475,1.071460,1.071490,0.000000,6.428855,6,1.071476,1719353429123
1.071450,1.071450,1.071450,1.071450,0.000000,2.142900,2,1.071450,1719353534227
1.071375,1.071365,1.071350,1.071375,0.000000,3.214090,3,1.071363,1719353631325
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719353695368
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719353759446
1.071480,1.071480,1.071480,1.071480,0.000000,1.071480,1,1.071480,1719353835534
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719353895587
1.071440,1.071440,1.071440,1.071440,0.000000,1.071440,1,1.071440,1719353991031
1.071445,1.071445,1.071445,1.071445,0.000000,1.071445,1,1.071445,1719354055703
1.071490,1.071490,1.071490,1.071490,0.000000,1.071490,1,1.071490,1719354129811
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719354201032
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719354261032
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719354351032
1.071465,1.071465,1.071465,1.071465,0.000000,1.071465,1,1.071465,1719354428091
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719354506166
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719354574230
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719354668318
1.071480,1.071450,1.071440,1.071490,0.000000,7.500220,7,1.071460,1719354729409
1.071420,1.071440,1.071420,1.071450,0.000000,3.214310,3,1.071437,1719354801038
1.071430,1.071440,1.071430,1.071450,0.000000,4.285760,4,1.071440,1719354864505
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719354927558
1.071440,1.071430,1.071430,1.071450,0.000000,3.214320,3,1.071440,1719355002623
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355071040
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355164760
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355238857
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355299915
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355400007
1.071390,1.071380,1.071380,1.071390,0.000000,2.142770,2,1.071385,1719355494112
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355557186
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355625257
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355701049
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355761387
1.071330,1.071330,1.071330,1.071330,0.000000,1.071330,1,1.071330,1719355832438
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355895502
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719355971052
1.071310,1.071300,1.071300,1.071310,0.000000,6.427830,6,1.071305,1719356061052
1.071320,1.071330,1.071320,1.071330,0.000000,2.142650,2,1.071325,1719356131687
1.071290,1.071290,1.071290,1.071290,0.000000,1.071290,1,1.071290,1719356204783
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719356279845
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719356340906
1.071270,1.071280,1.071270,1.071280,0.000000,2.142550,2,1.071275,1719356416999
1.071210,1.071180,1.071170,1.071210,0.000000,12.854140,12,1.071178,1719356477062
1.071170,1.071160,1.071160,1.071180,0.000000,3.213510,3,1.071170,1719356541056
1.071160,1.071160,1.071160,1.071160,0.000000,1.071160,1,1.071160,1719356614229
1.071150,1.071140,1.071140,1.071150,0.000000,10.711450,10,1.071145,1719356691264
1.071150,1.071150,1.071150,1.071160,0.000000,3.213460,3,1.071153,1719356756346
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719356821416
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719356894516
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719356961531
